PPG_IR1,PPG_IR2,PPG_G1,PPG_G2,PacketCounter,PacketLoss
524287,524287,299912,312448,1470,0
524287,524287,299885,312456,1480,0
524287,524287,299871,312476,1490,0
524287,524287,299883,312548,1500,0
524287,524287,299894,312584,1510,0
524287,524287,299936,312659,1520,0
524287,524287,299994,312747,1530,0
524287,524287,300056,312839,1540,0
524287,524287,300145,312987,1550,0
524287,524287,300175,313044,1560,0
524287,524287,300269,313164,1570,0
524287,524287,300351,313292,1580,0
524287,524287,300427,313372,1590,0
524287,524287,300542,313530,1600,0
524287,524287,300634,313626,1610,0
524287,524287,300761,313770,1620,0
524287,524287,300856,313884,1630,0
524287,524287,300984,314031,1640,0
524287,524287,300960,314001,1650,0
524287,524287,300746,313791,1660,0
524287,524287,300576,313631,1670,0
524287,524287,300371,313399,1680,0
524287,524287,300272,313324,1690,0
524287,524287,300179,313227,1700,0
524287,524287,300142,313241,1710,0
524287,524287,300128,313236,1720,0
524287,524287,300175,313206,1730,0
524287,524287,300082,313215,1740,0
524287,524287,300023,313223,1750,0
524287,524287,300124,313243,1760,0
524287,524287,300117,313238,1770,0
524287,524287,300180,313327,1780,0
524287,524287,300227,313399,1790,0
524287,524287,300303,313467,1800,0
524287,524287,300369,313536,1810,0
524287,524287,300449,313628,1820,0
524287,524287,300522,313702,1830,0
524287,524287,300617,313782,1840,0
524287,524287,300747,313883,1850,0
524287,524287,300848,313996,1860,0
524287,524287,300966,314106,1870,0
524287,524287,301072,314199,1880,0
524287,524287,301191,314303,1890,0
524287,524287,301335,314421,1900,0
524287,524287,301421,314522,1910,0
524287,524287,301368,314399,1920,0
524287,524287,301190,314184,1930,0
524287,524287,301033,313953,1940,0
524287,524287,300887,313727,1950,0
524287,524287,300803,313617,1960,0
524287,524287,300747,313530,1970,0
524287,524287,300736,313452,1980,0
524287,524287,300767,313470,1990,0
524287,524287,300717,313364,2000,0
524287,524287,300701,313306,2010,0
524287,524287,300716,313293,2020,0
524287,524287,300688,313266,2030,0
524287,524287,300816,313300,2040,0
524287,524287,300868,313282,2050,0
524287,524287,300851,313341,2060,0
524287,524287,300961,313377,2070,0
524287,524287,301092,313468,2080,0
524287,524287,301154,313503,2090,0
524287,524287,301225,313559,2100,0
524287,524287,301309,313630,2110,0
524287,524287,301392,313672,2120,0
524287,524287,301514,313766,2130,0
524287,524287,301590,313841,2140,0
524287,524287,301637,313844,2150,0
524287,524287,301791,313975,2160,0
524287,524287,301854,313989,2170,0
524287,524287,301755,313820,2180,0
524287,524287,301575,313505,2190,0
524287,524287,301411,313266,2200,0
524287,524287,301320,313070,2210,0
524287,524287,301267,312936,2220,0
524287,524287,301247,312871,2230,0
524287,524287,301265,312819,2240,0
524287,524287,301275,312781,2250,0
524287,524287,301286,312732,2260,0
524287,524287,301291,312681,2270,0
524287,524287,301329,312655,2280,0
524287,524287,301385,312680,2290,0
524287,524287,301454,312715,2300,0
524287,524287,301534,312767,2310,0
524287,524287,301635,312835,2320,0
524287,524287,301714,312927,2330,0
524287,524287,301776,312989,2340,0
524287,524287,301964,313078,2350,0
524287,524287,302005,313171,2360,0
524287,524287,302051,313233,2370,0
524287,524287,302202,313354,2380,0
524287,524287,302286,313440,2390,0
524287,524287,302445,313556,2400,0
524287,524287,302488,313587,2410,0
524287,524287,302394,313426,2420,0
524287,524287,302250,313180,2430,0
524287,524287,302094,312924,2440,0
524287,524287,301978,312739,2450,0
524287,524287,301887,312580,2460,0
524287,524287,301854,312494,2470,0
524287,524287,301822,312437,2480,0
524287,524287,301834,312433,2490,0
524287,524287,301804,312384,2500,0
524287,524287,301783,312340,2510,0
524287,524287,301810,312362,2520,0
524287,524287,301817,312354,2530,0
524287,524287,301860,312405,2540,0
524287,524287,301899,312438,2550,0
524287,524287,301985,312533,2560,0
524287,524287,302041,312602,2570,0
524287,524287,302096,312647,2580,0
524287,524287,302187,312753,2590,0
524287,524287,302272,312825,2600,0
524287,524287,302330,312903,2610,0
524287,524287,302424,313015,2620,0
524287,524287,302494,313084,2630,0
524287,524287,302588,313204,2640,0
524287,524287,302645,313295,2650,0
524287,524287,302827,313380,2660,0
524287,524287,303118,313285,2670,0
524287,524287,302784,312980,2680,0
524287,524287,302642,312746,2690,0
524287,524287,302431,312506,2700,0
524287,524287,302277,312333,2710,0
524287,524287,302155,312216,2720,0
524287,524287,302097,312169,2730,0
524287,524287,302036,312122,2740,0
524287,524287,301970,312081,2750,0
524287,524287,301888,312030,2760,0
524287,524287,301814,311978,2770,0
524287,524287,301760,311948,2780,0
524287,524287,301736,311950,2790,0
524287,524287,301741,311977,2800,0
524287,524287,301754,312020,2810,0
524287,524287,301783,312055,2820,0
524287,524287,301822,312148,2830,0
524287,524287,301833,312176,2840,0
524287,524287,301858,312230,2850,0
524287,524287,301910,312322,2860,0
524287,524287,301904,312338,2870,0
524287,524287,301965,312439,2880,0
524287,524287,302011,312504,2890,0
524287,524287,302080,312610,2900,0
524287,524287,302074,312636,2910,0
524287,524287,301873,312423,2920,0
524287,524287,301570,312113,2930,0
524287,524287,301283,311852,2940,0
524287,524287,301069,311677,2950,0
524287,524287,300836,311502,2960,0
524287,524287,300796,311412,2970,0
524287,524287,300725,311336,2980,0
524287,524287,300536,311289,2990,0
524287,524287,300507,311258,3000,0
524287,524287,300437,311227,3010,0
524287,524287,300366,311193,3020,0
524287,524287,300336,311203,3030,0
524287,524287,300319,311242,3040,0
524287,524287,300319,311306,3050,0
524287,524287,300354,311390,3060,0
524287,524287,300391,311477,3070,0
524287,524287,300442,311580,3080,0
524287,524287,300463,311646,3090,0
524287,524287,300506,311741,3100,0
524287,524287,300525,311821,3110,0
524287,524287,300598,311968,3120,0
524287,524287,300658,312045,3130,0
524287,524287,300704,312143,3140,0
524287,524287,300572,312049,3150,0
524287,524287,300245,311786,3160,0
524287,524287,299919,311564,3170,0
524287,524287,299635,311357,3180,0
524287,524287,299420,311227,3190,0
524287,524287,299275,311173,3200,0
524287,524287,299186,311149,3210,0
524287,524287,299113,311141,3220,0
524287,524287,299009,311109,3230,0
524287,524287,298927,311116,3240,0
524287,524287,298849,311108,3250,0
524287,524287,298801,311114,3260,0
524287,524287,298775,311187,3270,0
524287,524287,298813,311246,3280,0
524287,524287,298882,311337,3290,0
524287,524287,298811,311439,3300,0
524287,524287,298901,311526,3310,0
524287,524287,298970,311616,3320,0
524287,524287,299004,311711,3330,0
524287,524287,299052,311817,3340,0
524287,524287,299140,311944,3350,0
524287,524287,299181,312028,3360,0
524287,524287,299308,312209,3370,0
524287,524287,299366,312277,3380,0
524287,524287,299256,312233,3390,0
524287,524287,298913,311975,3400,0
524287,524287,298542,311745,3410,0
524287,524287,298232,311529,3420,0
524287,524287,297988,311383,3430,0
524287,524287,297828,311327,3450,-10
524287,524287,297705,311253,3460,0
524287,524287,297645,311269,3470,0
524287,524287,297561,311231,3480,0
524287,524287,297473,311235,3490,0
524287,524287,297430,311264,3510,-10
524287,524287,297372,311310,3520,0
524287,524287,297394,311373,3530,0
524287,524287,297446,311478,3540,0
524287,524287,297512,311577,3550,0
524287,524287,297557,311667,3560,0
524287,524287,297590,311722,3570,0
524287,524287,297662,311811,3580,0
524287,524287,297739,311927,3590,0
524287,524287,297792,312050,3600,0
524287,524287,297936,312164,3610,0
524287,524287,298005,312261,3620,0
524287,524287,298009,312362,3630,0
524287,524287,298177,312460,3640,0
524287,524287,298187,312508,3650,0
524287,524287,297918,312301,3660,0
524287,524287,297578,312076,3670,0
524287,524287,297231,311852,3680,0
524287,524287,296955,311665,3690,0
524287,524287,296797,311573,3700,0
524287,524287,296672,311472,3710,0
524287,524287,296628,311467,3720,0
524287,524287,296558,311452,3730,0
524287,524287,296500,311436,3740,0
524287,524287,296440,311412,3750,0
524287,524287,296387,311392,3760,0
524287,524287,296369,311397,3770,0
524287,524287,296396,311438,3780,0
524287,524287,296452,311522,3790,0
524287,524287,296510,311584,3800,0
524287,524287,296616,311671,3810,0
524287,524287,296679,311761,3820,0
524287,524287,296758,311830,3830,0
524287,524287,296845,311906,3840,0
524287,524287,296952,312016,3850,0
524287,524287,297045,312120,3860,0
524287,524287,297158,312281,3870,0
524287,524287,297253,312353,3880,0
524287,524287,297409,312515,3890,0
524287,524287,297443,312557,3900,0
524287,524287,297205,312388,3910,0
524287,524287,296891,312186,3920,0
524287,524287,296681,311956,3930,0
524287,524287,296380,311860,3940,0
524287,524287,296209,311781,3950,0
524287,524287,296196,311752,3960,0
524287,524287,296208,311774,3970,0
524287,524287,296175,311764,3980,0
524287,524287,296166,311779,3990,0
524287,524287,296140,311767,4000,0
524287,524287,296135,311786,4010,0
524287,524287,296170,311821,4020,0
524287,524287,296233,311884,4030,0
524287,524287,296335,311994,4040,0
524287,524287,296429,312082,4050,0
524287,524287,296535,312176,4060,0
524287,524287,296618,312268,4070,0
524287,524287,296700,312344,4080,0
524287,524287,296839,312471,4090,0
524287,524287,296934,312572,4100,0
524287,524287,297066,312703,4110,0
524287,524287,297194,312822,4120,0
524287,524287,297320,312933,4130,0
524287,524287,297486,313079,4140,0
524287,524287,297466,313053,4150,0
524287,524287,297202,312836,4160,0
524287,524287,296883,312582,4170,0
524287,524287,296605,312385,4180,0
524287,524287,296418,312239,4190,0
524287,524287,296285,312143,4200,0
524287,524287,296211,312074,4210,0
524287,524287,296205,312064,4220,0
524287,524287,296156,312034,4230,0
524287,524287,296191,312036,4240,0
524287,524287,296234,312007,4250,0
524287,524287,296130,311985,4260,0
524287,524287,296149,312014,4270,0
524287,524287,296272,312041,4280,0
524287,524287,296377,312155,4290,0
524287,524287,296461,312210,4300,0
524287,524287,296563,312315,4310,0
524287,524287,296667,312379,4320,0
524287,524287,296762,312438,4330,0
524287,524287,296904,312579,4340,0
524287,524287,296994,312634,4350,0
524287,524287,297119,312735,4360,0
524287,524287,297250,312810,4370,0
524287,524287,297381,312921,4380,0
524287,524287,297527,313068,4390,0
524287,524287,297675,313188,4400,0
524287,524287,297734,313217,4410,0
524287,524287,297549,313020,4420,0
524287,524287,297240,312743,4430,0
524287,524287,296973,312521,4440,0
524287,524287,296752,312302,4450,0
524287,524287,296629,312170,4460,0
524287,524287,296539,312062,4470,0
524287,524287,296518,312030,4480,0
524287,524287,296505,312018,4490,0
524287,524287,296453,311925,4500,0
524287,524287,296433,311861,4510,0
524287,524287,296431,311828,4520,0
524287,524287,296469,311855,4530,0
524287,524287,296520,311889,4540,0
524287,524287,296557,311892,4550,0
524287,524287,296647,311964,4560,0
524287,524287,296823,311982,4570,0
524287,524287,296827,312057,4580,0
524287,524287,296880,312112,4590,0
524287,524287,297055,312153,4600,0
524287,524287,297150,312241,4610,0
524287,524287,297289,312328,4620,0
524287,524287,297361,312376,4630,0
524287,524287,297506,312489,4640,0
524287,524287,297653,312589,4650,0
524287,524287,297752,312657,4660,0
524287,524287,297895,312764,4670,0
524287,524287,298029,312839,4680,0
524287,524287,297967,312733,4690,0
524287,524287,297709,312475,4700,0
524287,524287,297434,312195,4710,0
524287,524287,297234,311991,4720,0
524287,524287,297088,311829,4730,0
524287,524287,297001,311721,4740,0
524287,524287,296982,311641,4750,0
524287,524287,296985,311616,4760,0
524287,524287,296971,311585,4770,0
524287,524287,296975,311563,4780,0
524287,524287,296962,311524,4790,0
524287,524287,296981,311514,4800,0
524287,524287,297043,311557,4810,0
524287,524287,297115,311603,4820,0
524287,524287,297228,311676,4830,0
524287,524287,297355,311788,4840,0
524287,524287,297466,311868,4850,0
524287,524287,297581,311977,4860,0
524287,524287,297695,312075,4870,0
524287,524287,297776,312143,4880,0
524287,524287,298019,312281,4890,0
524287,524287,298064,312344,4900,0
524287,524287,298161,312515,4910,0
524287,524287,298355,312598,4920,0
524287,524287,298520,312739,4930,0
524287,524287,298686,312890,4940,0
524287,524287,298639,312823,4950,0
524287,524287,298434,312609,4960,0
524287,524287,298230,312395,4970,0
524287,524287,298021,312212,4980,0
524287,524287,297927,312106,4990,0
524287,524287,297840,311982,5000,0
524287,524287,297839,311983,5010,0
524287,524287,297843,311966,5020,0
524287,524287,297839,311966,5030,0
524287,524287,297821,311932,5040,0
524287,524287,297808,311895,5050,0
524287,524287,297846,311929,5060,0
524287,524287,297880,311929,5070,0
524287,524287,297964,312016,5080,0
524287,524287,298040,312087,5090,0
524287,524287,298116,312152,5100,0
524287,524287,298224,312242,5110,0
524287,524287,298320,312299,5120,0
524287,524287,298423,312389,5130,0
524287,524287,298536,312479,5140,0
524287,524287,298650,312571,5150,0
524287,524287,298787,312699,5160,0
524287,524287,298888,312767,5170,0
524287,524287,299029,312898,5180,0
524287,524287,299135,313013,5190,0
524287,524287,299238,313111,5200,0
524287,524287,299509,313250,5210,0
524287,524287,299410,313247,5220,0
524287,524287,299206,313059,5230,0
524287,524287,299043,312811,5240,0
524287,524287,298802,312555,5250,0
524287,524287,298654,312373,5260,0
524287,524287,298533,312270,5270,0
524287,524287,298481,312187,5280,0
524287,524287,298484,312171,5290,0
524287,524287,298461,312107,5300,0
524287,524287,298418,312062,5310,0
524287,524287,298377,312010,5320,0
524287,524287,298380,311990,5330,0
524287,524287,298397,311996,5340,0
524287,524287,298473,312027,5350,0
524287,524287,298523,312052,5360,0
524287,524287,298564,312097,5370,0
524287,524287,298653,312176,5380,0
524287,524287,298706,312196,5390,0
524287,524287,298774,312284,5400,0
524287,524287,298859,312350,5410,0
524287,524287,298923,312396,5420,0
524287,524287,299002,312467,5430,0
524287,524287,299091,312517,5440,0
524287,524287,299173,312609,5450,0
524287,524287,299279,312696,5460,0
524287,524287,299378,312769,5470,0
524287,524287,299286,312653,5480,0
524287,524287,299033,312361,5490,0
524287,524287,298775,312072,5500,0
524287,524287,298534,311814,5510,0
524287,524287,298456,311636,5520,0
524287,524287,298287,311512,5530,0
524287,524287,298186,311395,5540,0
524287,524287,298193,311333,5550,0
524287,524287,298115,311254,5560,0
524287,524287,298077,311203,5570,0
524287,524287,298007,311102,5580,0
524287,524287,297963,311062,5590,0
524287,524287,297957,311012,5600,0
524287,524287,297993,311051,5610,0
524287,524287,298049,311113,5620,0
524287,524287,298086,311126,5630,0
524287,524287,298147,311162,5640,0
524287,524287,298189,311199,5650,0
524287,524287,298286,311280,5660,0
524287,524287,298357,311354,5670,0
524287,524287,298416,311384,5680,0
524287,524287,298507,311479,5690,0
524287,524287,298600,311571,5700,0
524287,524287,298731,311689,5710,0
524287,524287,298752,311717,5720,0
524287,524287,298565,311510,5730,0
524287,524287,298313,311229,5740,0
524287,524287,298107,311023,5750,0
524287,524287,297960,310850,5760,0
524287,524287,297858,310759,5770,0
524287,524287,297780,310667,5780,0
524287,524287,297797,310703,5790,0
524287,524287,297745,310643,5800,0
524287,524287,297699,310622,5810,0
524287,524287,297678,310642,5820,0
524287,524287,297740,310630,5830,0
524287,524287,297703,310671,5840,0
524287,524287,297685,310715,5850,0
524287,524287,297840,310818,5860,0
524287,524287,297873,310896,5870,0
524287,524287,297950,310959,5880,0
524287,524287,298045,311090,5890,0
524287,524287,298117,311172,5900,0
524287,524287,298212,311273,5910,0
524287,524287,298302,311371,5920,0
524287,524287,298417,311492,5930,0
524287,524287,298520,311618,5940,0
524287,524287,298636,311736,5950,0
524287,524287,298748,311856,5960,0
524287,524287,298674,311761,5970,0
524287,524287,298461,311519,5980,0
524287,524287,298240,311252,5990,0
524287,524287,298063,311050,6000,0
524287,524287,297950,310933,6010,0
524287,524287,297863,310826,6020,0
524287,524287,297830,310790,6030,0
524287,524287,297813,310775,6040,0
524287,524287,297804,310775,6050,0
524287,524287,297781,310740,6060,0
524287,524287,297752,310713,6070,0
524287,524287,297792,310735,6080,0
524287,524287,297813,310779,6090,0
524287,524287,297901,310858,6100,0
524287,524287,297969,310915,6110,0
524287,524287,298039,310996,6120,0
524287,524287,298124,311092,6130,0
524287,524287,298306,311207,6140,0
524287,524287,298310,311310,6150,0
524287,524287,298397,311412,6160,0
524287,524287,298580,311514,6170,0
524287,524287,298680,311626,6180,0
524287,524287,298825,311790,6190,0
524287,524287,298921,311884,6200,0
524287,524287,299074,312057,6210,0
524287,524287,299169,312129,6220,0
524287,524287,299103,312044,6230,0
524287,524287,298912,311823,6240,0
524287,524287,298726,311603,6250,0
524287,524287,298576,311403,6260,0
524287,524287,298496,311311,6270,0
524287,524287,298448,311230,6280,0
524287,524287,298411,311199,6290,0
524287,524287,298431,311201,6300,0
524287,524287,298407,311185,6310,0
524287,524287,298412,311146,6320,0
524287,524287,298412,311162,6330,0
524287,524287,298426,311154,6340,0
524287,524287,298474,311202,6350,0
524287,524287,298522,311225,6360,0
524287,524287,298607,311318,6370,0
524287,524287,298674,311364,6380,0
524287,524287,298762,311459,6390,0
524287,524287,298853,311536,6400,0
524287,524287,298949,311640,6410,0
524287,524287,299033,311725,6420,0
524287,524287,299115,311796,6430,0
524287,524287,299218,311904,6440,0
524287,524287,299346,312033,6450,0
524287,524287,299528,312096,6460,0
524287,524287,299502,312215,6470,0
524287,524287,299584,312243,6480,0
524287,524287,299544,312138,6490,0
524287,524287,299335,311916,6500,0
524287,524287,299161,311706,6510,0
524287,524287,299015,311554,6520,0
524287,524287,298918,311430,6530,0
524287,524287,298884,311396,6540,0
524287,524287,298884,311391,6550,0
524287,524287,298867,311368,6560,0
524287,524287,298878,311401,6570,0
524287,524287,298847,311355,6580,0
524287,524287,298867,311382,6590,0
524287,524287,298939,311440,6600,0
524287,524287,298978,311479,6610,0
524287,524287,299085,311599,6620,0
524287,524287,299168,311688,6630,0
524287,524287,299272,311797,6640,0
524287,524287,299372,311922,6650,0
524287,524287,299466,312033,6660,0
524287,524287,299562,312124,6670,0
524287,524287,299664,312261,6680,0
524287,524287,299772,312405,6690,0
524287,524287,299904,312524,6700,0
524287,524287,299966,312608,6710,0
524287,524287,299835,312485,6720,0
524287,524287,299655,312311,6730,0
524287,524287,299483,312135,6740,0
524287,524287,299333,312005,6750,0
524287,524287,299243,311946,6760,0
524287,524287,299289,311939,6770,0
524287,524287,299187,311941,6780,0
524287,524287,299141,311946,6790,0
524287,524287,299162,311883,6800,0
524287,524287,299132,311902,6810,0
524287,524287,299141,311901,6820,0
524287,524287,299153,311970,6830,0
524287,524287,299197,312007,6840,0
524287,524287,299258,312076,6850,0
524287,524287,299347,312202,6860,0
524287,524287,299399,312269,6870,0
524287,524287,299506,312393,6880,0
524287,524287,299595,312489,6890,0
524287,524287,299656,312586,6900,0
524287,524287,299760,312676,6910,0
524287,524287,299855,312797,6920,0
524287,524287,299930,312901,6930,0
524287,524287,300038,313022,6940,0
524287,524287,300132,313104,6950,0
524287,524287,300065,313027,6960,0
524287,524287,299840,312811,6970,0
524287,524287,299627,312632,6980,0
524287,524287,299430,312463,6990,0
524287,524287,299290,312337,7000,0
524287,524287,299217,312272,7010,0
524287,524287,299169,312212,7020,0
524287,524287,299160,312254,7030,0
524287,524287,299115,312203,7040,0
524287,524287,299077,312160,7050,0
524287,524287,299042,312131,7060,0
524287,524287,299008,312157,7070,0
524287,524287,299148,312179,7080,0
524287,524287,299136,312244,7090,0
524287,524287,299104,312256,7100,0
524287,524287,299246,312339,7110,0
524287,524287,299284,312394,7120,0
524287,524287,299347,312466,7130,0
524287,524287,299415,312526,7140,0
524287,524287,299498,312629,7150,0
524287,524287,299572,312682,7160,0
524287,524287,299686,312806,7170,0
524287,524287,299798,312901,7180,0
524287,524287,299820,312903,7190,0
524287,524287,299654,312721,7200,0
524287,524287,299421,312493,7210,0
524287,524287,299240,312304,7220,0
524287,524287,299073,312118,7230,0
524287,524287,298973,312014,7240,0
524287,524287,298913,311936,7250,0
524287,524287,298912,311943,7260,0
524287,524287,298905,311922,7270,0
524287,524287,298873,311874,7280,0
524287,524287,298858,311849,7290,0
524287,524287,298889,311874,7300,0
524287,524287,298876,311877,7310,0
524287,524287,298964,311941,7320,0
524287,524287,299008,311968,7330,0
524287,524287,299109,312070,7340,0
524287,524287,299172,312121,7350,0
524287,524287,299259,312204,7360,0
524287,524287,299338,312287,7380,-10
524287,524287,299412,312355,7390,0
524287,524287,299616,312455,7400,0
524287,524287,299610,312521,7410,0
524287,524287,299704,312647,7430,-10
524287,524287,299867,312691,7440,0
524287,524287,299709,312519,7450,0
524287,524287,299517,312337,7460,0
524287,524287,299396,312168,7470,0
524287,524287,299297,312050,7480,0
524287,524287,299272,311999,7490,0
524287,524287,299290,312017,7500,0
524287,524287,299333,312038,7510,0
524287,524287,299364,312046,7520,0
524287,524287,299413,312094,7530,0
524287,524287,299387,312077,7540,0
524287,524287,299451,312120,7550,0
524287,524287,299508,312194,7560,0
524287,524287,299628,312305,7570,0
524287,524287,299741,312406,7580,0
524287,524287,299818,312465,7590,0
524287,524287,299949,312608,7600,0
524287,524287,300063,312712,7610,0
524287,524287,300203,312850,7620,0
524287,524287,300322,312954,7630,0
524287,524287,300443,313074,7640,0
524287,524287,300562,313175,7650,0
524287,524287,300705,313339,7660,0
524287,524287,300859,313473,7670,0
524287,524287,300865,313465,7680,0
524287,524287,300718,313277,7690,0
524287,524287,300511,313072,7700,0
524287,524287,300443,312928,7710,0
524287,524287,300396,312866,7720,0
524287,524287,300219,312767,7730,0
524287,524287,300292,312753,7740,0
524287,524287,300372,312780,7750,0
524287,524287,300367,312777,7760,0
524287,524287,300394,312826,7770,0
524287,524287,300401,312797,7780,0
524287,524287,300431,312817,7790,0
524287,524287,300517,312878,7800,0
524287,524287,300596,312941,7810,0
524287,524287,300705,313054,7820,0
524287,524287,300800,313139,7830,0
524287,524287,300912,313267,7840,0
524287,524287,300991,313310,7850,0
524287,524287,301105,313429,7860,0
524287,524287,301239,313544,7870,0
524287,524287,301336,313621,7880,0
524287,524287,301479,313756,7890,0
524287,524287,301599,313873,7900,0
524287,524287,301704,314006,7910,0
524287,524287,301865,314147,7920,0
524287,524287,301879,314139,7930,0
524287,524287,301729,313945,7940,0
524287,524287,301527,313726,7950,0
524287,524287,301394,313567,7960,0
524287,524287,301290,313434,7970,0
524287,524287,301218,313299,7980,0
524287,524287,301233,313308,7990,0
524287,524287,301235,313281,8000,0
524287,524287,301223,313291,8010,0
524287,524287,301214,313253,8020,0
524287,524287,301277,313225,8030,0
524287,524287,301226,313186,8040,0
524287,524287,301152,313204,8050,0
524287,524287,301328,313254,8060,0
524287,524287,301397,313319,8070,0
524287,524287,301490,313372,8080,0
524287,524287,301579,313455,8090,0
524287,524287,301642,313502,8100,0
524287,524287,301721,313587,8110,0
524287,524287,301810,313659,8120,0
524287,524287,301914,313734,8130,0
524287,524287,302032,313869,8140,0
524287,524287,302135,313944,8150,0
524287,524287,302269,314066,8160,0
524287,524287,302365,314166,8170,0
524287,524287,302491,314289,8180,0
524287,524287,302562,314333,8190,0
524287,524287,302437,314190,8200,0
524287,524287,302232,313964,8210,0
524287,524287,302030,313732,8220,0
524287,524287,301868,313524,8230,0
524287,524287,301782,313425,8240,0
524287,524287,301733,313343,8250,0
524287,524287,301720,313337,8260,0
524287,524287,301689,313294,8270,0
524287,524287,301647,313234,8280,0
524287,524287,301624,313206,8290,0
524287,524287,301590,313192,8300,0
524287,524287,301627,313221,8310,0
524287,524287,301650,313256,8320,0
524287,524287,301672,313275,8330,0
524287,524287,301732,313346,8340,0
